Title, Recommendations
The Martian,Interstellar,Hidden Figures,Gravity,2001: A Space Odyssey,The Right Stuff,Arrival
Pride and Prejudice,Sense and Sensibility,Emma,Little Women,Romeo + Juliet,Pride and Prejudice and Zombies,Much Ado About Nothing
10 Things I Hate About You,Set It Up,The Proposal,The Big Sick,Sleepless in Seattle,Always Be My Maybe,Clueless
Hairspray,Rent,West Side Story,Mamma Mia,Grease,Chicago,Hamilton
My Year of Rest and Relaxation,Otessa,The Secret History,The Bell Jar,Breakfast at Tiffany's,Lapvona,On Earth We're Briefly Gorgeous
The Book Thief,The Kite Runner, All the Light We Cannot See,A Gentleman in Moscow,Life of Pi,A Thousand Splendid Suns,The Flight Portfolio
The Ultimate Hitchhiker's Guide to the Galaxy,A Wrinkle in Time,Neverwhere,The Time Machine,Good Omens,Cat's Cradle,Slaughterhouse Number 5
